id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
192.168.1.6,46560.0,192.168.1.4,22.0,SSH,18.088622093200684,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,45548.0,192.168.1.1,53.0,udp,0.021745204925537,43.0,108.0,SF,1.0,1.0,0.0,Dd,1.0,71.0,1.0,136.0,0.0
192.168.1.4,54412.0,99.84.191.91,443.0,tcp,0.044632911682128,1818.0,6108.0,SF,1.0,0.0,0.0,ShADadFRf,10.0,2322.0,9.0,6584.0,0.0
192.168.1.4,55978.0,192.168.1.1,53.0,udp,0.001863956451416,45.0,110.0,SF,1.0,1.0,0.0,Dd,1.0,73.0,1.0,138.0,0.0
192.168.1.4,53310.0,23.194.131.11,443.0,udp,0.005092144012451,85.0,167.0,SF,1.0,1.0,0.0,Dd,1.0,113.0,1.0,195.0,0.0
192.168.1.6,41000.0,192.168.1.4,22.0,SSH,18.088222980499268,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.6,51060.0,192.168.1.4,22.0,SSH,18.09061288833618,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.4,56494.0,192.168.1.1,53.0,udp,13.3389890193939,1842.0,6405.0,SF,1.0,0.0,0.0,ShADadfF,12.0,2474.0,10.0,6929.0,0.0
192.168.1.4,45818.0,34.199.85.59,443.0,udp,0.061703920364379,2701.0,418.0,RSTO,1.0,0.0,0.0,ShADadfR,7.0,3073.0,6.0,738.0,0.0
192.168.1.4,55458.0,3.166.192.61,443.0,tcp,2.88151407241821,2461.0,5508.0,SF,1.0,0.0,0.0,ShADadFf,15.0,3249.0,13.0,6192.0,0.0
192.168.1.4,41310.0,142.251.179.113,443.0,udp,0.107795000076293,7296.0,10306.0,SF,1.0,0.0,0.0,Dd,16.0,7744.0,18.0,10810.0,0.0
192.168.1.6,45686.0,192.168.1.4,22.0,SSH,18.13381004333496,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,24.0,3342.0,1.0
192.168.1.4,51583.0,192.168.1.1,53.0,udp,0.009922981262207,60.0,112.0,SF,1.0,1.0,0.0,Dd,1.0,88.0,1.0,140.0,0.0
192.168.1.4,43042.0,3.213.224.199,443.0,tcp,11.9399070739746,53418.0,656292.0,SF,1.0,0.0,10136.0,ShADadgFRf,184.0,62970.0,293.0,671536.0,0.0
192.168.1.4,39230.0,192.168.1.1,53.0,udp,0.002711057662963,41.0,229.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,257.0,0.0
192.168.1.4,39119.0,192.168.1.1,53.0,udp,0.024014949798583,51.0,154.0,SF,1.0,1.0,0.0,Dd,1.0,79.0,1.0,182.0,0.0
192.168.1.4,50932.0,192.168.1.1,53.0,udp,0.000516891479492,60.0,60.0,SF,1.0,1.0,0.0,Dd,1.0,88.0,1.0,88.0,0.0
192.168.1.6,38246.0,192.168.1.4,22.0,SSH,16.587262868881226,1655.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2547.0,22.0,3238.0,1.0
192.168.1.4,50779.0,192.168.1.1,53.0,udp,0.001512050628662,45.0,236.0,SF,1.0,1.0,0.0,Dd,1.0,73.0,1.0,264.0,0.0
192.168.1.4,59724.0,199.38.167.130,443.0,udp,0.1022789478302,5077.0,9466.0,SF,1.0,0.0,0.0,Dd,12.0,5413.0,13.0,9830.0,0.0
192.168.1.4,37441.0,192.168.1.1,53.0,udp,0.044195175170898,44.0,494.0,SF,1.0,1.0,0.0,Dd,1.0,72.0,1.0,522.0,0.0
192.168.1.4,57766.0,31.13.66.19,443.0,tcp,44.2301688194275,2948.0,78051.0,SF,1.0,0.0,0.0,ShADadFf,41.0,5088.0,67.0,81543.0,0.0
192.168.1.4,60646.0,192.168.1.1,53.0,udp,0.00462794303894,60.0,120.0,SF,1.0,1.0,0.0,Dd,1.0,88.0,1.0,148.0,0.0
192.168.1.6,47564.0,192.168.1.4,22.0,SSH,0.000427961349487,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.4,58924.0,172.253.62.94,443.0,tcp,60.066586971283,1833.0,6349.0,SF,1.0,0.0,0.0,ShADadFf,12.0,2465.0,10.0,6877.0,0.0
192.168.1.4,45882.0,192.168.1.1,53.0,udp,0.185992956161499,50.0,307.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,335.0,0.0
192.168.1.4,38742.0,146.75.30.109,443.0,udp,0.0,2736.0,4946.0,SF,0.0,0.0,0.0,Dd,5.0,2876.0,7.0,5142.0,0.0
192.168.1.4,50982.0,172.253.63.154,443.0,udp,0.001566886901855,60.0,121.0,SF,1.0,1.0,0.0,Dd,1.0,88.0,1.0,149.0,0.0
192.168.1.4,53379.0,192.168.1.1,53.0,udp,155.470211029053,2672.0,132106.0,SF,1.0,0.0,0.0,ShADadFf,67.0,6164.0,65.0,135494.0,0.0
192.168.1.4,51906.0,216.239.36.54,443.0,tcp,0.051645994186401,1835.0,13738.0,SF,1.0,0.0,0.0,ShADadFRf,14.0,2547.0,12.0,14370.0,0.0
192.168.1.4,33746.0,99.86.229.8,443.0,tcp,12.7076988220215,2434.0,60695.0,SF,1.0,0.0,0.0,ShADadFf,33.0,4158.0,42.0,62887.0,0.0
192.168.1.4,37292.0,104.90.96.237,443.0,tcp,120.269528865814,2884.0,5292.0,SF,1.0,0.0,0.0,ShADadfF,22.0,4036.0,24.0,6548.0,0.0
192.168.1.4,59641.0,192.168.1.1,53.0,udp,0.003371000289916,50.0,107.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,135.0,0.0
192.168.1.4,38888.0,23.205.106.19,443.0,udp,3.20568108558655,2978.0,4614.0,SF,1.0,0.0,0.0,IIiiihhhIHHH,10.0,3506.0,9.0,5090.0,0.0
192.168.1.4,44436.0,192.168.1.1,53.0,udp,0.045878887176513,48.0,472.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,500.0,0.0
192.168.1.4,50001.0,192.168.1.1,53.0,udp,0.034693956375122,48.0,130.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,158.0,0.0
192.168.1.4,54179.0,192.168.1.1,53.0,udp,0.0464448928833,48.0,444.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,472.0,0.0
192.168.1.4,48769.0,192.168.1.1,53.0,udp,0.012584924697875,56.0,101.0,SF,1.0,1.0,0.0,Dd,1.0,84.0,1.0,129.0,0.0
192.168.1.4,33156.0,23.205.105.62,443.0,udp,0.015863180160522,49.0,405.0,SF,1.0,1.0,0.0,IIiiihhhIHHhH,1.0,77.0,1.0,433.0,0.0
192.168.1.4,41815.0,192.168.1.1,53.0,udp,30.1116127967834,3763.0,5304.0,SF,1.0,0.0,0.0,ShADadFRf,19.0,4735.0,17.0,6196.0,0.0
192.168.1.4,50729.0,52.85.132.46,443.0,udp,0.06112003326416,2865.0,8547.0,SF,1.0,0.0,0.0,Dd,8.0,3089.0,10.0,8827.0,0.0
192.168.1.4,49140.0,142.251.16.156,443.0,tcp,3.83133983612061,2633.0,6951.0,SF,1.0,0.0,0.0,ShADadFf,17.0,3525.0,17.0,7843.0,0.0
192.168.1.4,46996.0,172.253.115.132,443.0,udp,0.068408012390136,43.0,127.0,SF,1.0,1.0,0.0,Dd,1.0,71.0,1.0,155.0,0.0
192.168.1.4,38640.0,132.145.172.253,443.0,udp,60.218092918396,1865.0,6351.0,SF,1.0,0.0,0.0,ShADadFf,11.0,2445.0,9.0,6827.0,0.0
192.168.1.6,34674.0,192.168.1.4,22.0,SSH,18.08989715576172,1639.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2531.0,22.0,3238.0,1.0
192.168.1.4,51856.0,35.71.139.29,443.0,tcp,42.8375899791718,1819.0,5695.0,SF,1.0,0.0,0.0,ShADadtFf,13.0,2515.0,11.0,7418.0,0.0
192.168.1.6,47432.0,192.168.1.4,22.0,SSH,0.000838041305541,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.6,53340.0,192.168.1.4,22.0,SSH,18.089608907699585,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,37506.0,23.205.105.36,443.0,udp,0.084603071212768,4086.0,67786.0,SF,1.0,0.0,0.0,Dd,35.0,5066.0,63.0,69550.0,0.0
192.168.1.4,37872.0,3.93.156.155,443.0,tcp,5.74144005775452,5606.0,5238.0,SF,1.0,0.0,0.0,ShADadFf,16.0,6446.0,13.0,5922.0,0.0
192.168.1.4,37295.0,192.168.1.1,53.0,udp,0.011852025985717,52.0,114.0,SF,1.0,1.0,0.0,Dd,1.0,80.0,1.0,142.0,0.0
192.168.1.4,48379.0,192.168.1.1,53.0,udp,0.043399095535278,54.0,154.0,SF,1.0,1.0,0.0,Dd,1.0,82.0,1.0,182.0,0.0
192.168.1.4,33223.0,192.168.1.1,53.0,udp,0.107629060745239,48.0,266.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,294.0,0.0
192.168.1.4,46031.0,192.168.1.1,53.0,udp,0.001384973526,55.0,119.0,SF,1.0,1.0,0.0,Dd,1.0,83.0,1.0,147.0,0.0
192.168.1.4,54227.0,192.168.1.1,53.0,udp,0.020381927490234,43.0,320.0,SF,1.0,1.0,0.0,Dd,1.0,71.0,1.0,348.0,0.0
192.168.1.4,46869.0,192.168.1.1,53.0,udp,0.009351968765258,53.0,113.0,SF,1.0,1.0,0.0,Dd,1.0,81.0,1.0,141.0,0.0
192.168.1.6,36344.0,192.168.1.4,22.0,SSH,18.08827996253968,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,58940.0,172.64.149.180,443.0,udp,0.107754945755004,61.0,360.0,SF,1.0,1.0,0.0,Dd,1.0,89.0,1.0,388.0,0.0
192.168.1.4,44608.0,172.253.122.97,443.0,udp,0.018151044845581,46.0,443.0,SF,1.0,1.0,0.0,Dd,1.0,74.0,1.0,471.0,0.0
192.168.1.4,58108.0,192.168.1.1,53.0,udp,0.022016048431396,43.0,240.0,SF,1.0,1.0,0.0,Dd,1.0,71.0,1.0,268.0,0.0
192.168.1.6,43036.0,192.168.1.4,22.0,SSH,18.09327006340027,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.4,34041.0,192.168.1.1,53.0,udp,0.274908065795898,52.0,114.0,SF,1.0,1.0,0.0,Dd,1.0,80.0,1.0,142.0,0.0
192.168.1.4,45102.0,172.253.63.95,443.0,udp,0.005220174789428,41.0,223.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,251.0,0.0
192.168.1.6,43552.0,192.168.1.4,22.0,SSH,18.08944010734558,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.4,56908.0,192.168.1.1,53.0,udp,0.029659986495971,45.0,441.0,SF,1.0,1.0,0.0,Dd,1.0,73.0,1.0,469.0,0.0
192.168.1.4,47106.0,172.64.155.73,443.0,tcp,10.0804479122162,2607.0,6959.0,SF,1.0,0.0,0.0,ShADadfF,15.0,3395.0,16.0,7799.0,0.0
192.168.1.4,39136.0,192.168.1.1,53.0,udp,0.002104997634887,41.0,206.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,234.0,0.0
192.168.1.4,45709.0,192.168.1.1,53.0,udp,60.1129930019379,2572.0,9978.0,SF,1.0,0.0,0.0,ShADadFf,18.0,3516.0,17.0,10870.0,0.0
192.168.1.4,39836.0,104.90.28.239,443.0,tcp,121.884430885315,3594.0,296942.0,SF,1.0,0.0,0.0,ShADadfF,124.0,10050.0,204.0,307558.0,0.0
192.168.1.6,53750.0,192.168.1.4,22.0,SSH,18.08925700187683,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,58164.0,104.17.208.240,443.0,tcp,108.35508108139,2647.0,13733.0,SF,1.0,0.0,0.0,ShADadFf,22.0,3799.0,23.0,14937.0,0.0
192.168.1.6,46494.0,192.168.1.4,22.0,SSH,0.000430822372436,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.6,36706.0,192.168.1.4,22.0,SSH,18.08926010131836,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,46022.0,192.168.1.1,53.0,udp,0.056282043457031,3987.0,8582.0,SF,1.0,0.0,0.0,IIiishhHH,6.0,4155.0,9.0,8834.0,0.0
192.168.1.4,36573.0,192.168.1.1,53.0,udp,421.501837015152,2422.0,5154.0,SF,1.0,0.0,0.0,ShADadFf,27.0,3834.0,24.0,6410.0,0.0
192.168.1.6,33714.0,192.168.1.4,22.0,SSH,16.59145498275757,1639.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2531.0,22.0,3238.0,1.0
192.168.1.6,59978.0,192.168.1.4,22.0,SSH,0.005661964416503,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.4,33461.0,172.253.122.100,443.0,udp,2.24938797950745,2485.0,5426.0,SF,1.0,0.0,0.0,IIiiiIhhhHHhH,19.0,3481.0,16.0,6266.0,0.0
192.168.1.6,45940.0,192.168.1.4,22.0,SSH,18.12240195274353,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.6,55384.0,192.168.1.4,22.0,SSH,16.58536696434021,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.4,55286.0,37.157.6.232,443.0,udp,0.009355068206787,45.0,412.0,SF,1.0,1.0,0.0,Dd,1.0,73.0,1.0,440.0,0.0
192.168.1.4,56986.0,192.168.1.1,53.0,udp,0.00319504737854,48.0,107.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,135.0,0.0
192.168.1.6,60816.0,192.168.1.4,22.0,SSH,0.000670909881591,58.0,250.0,SF,1.0,1.0,0.0,Dd,1.0,86.0,1.0,278.0,1.0
192.168.1.4,36094.0,185.125.190.96,80.0,HTTP,18.08908700942993,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,58203.0,142.251.16.156,443.0,udp,0.053896903991699,99.0,566.0,SF,1.0,1.0,0.0,Dd,1.0,127.0,1.0,594.0,0.0
192.168.1.6,53690.0,192.168.1.4,22.0,SSH,18.09071493148804,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.4,37694.0,192.168.1.1,53.0,udp,0.067343950271606,50.0,569.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,597.0,0.0
192.168.1.4,55690.0,174.137.133.32,443.0,tcp,0.057787895202636,2893.0,2295.0,RSTO,1.0,0.0,0.0,ShADadfR,8.0,3317.0,9.0,2771.0,0.0
192.168.1.4,49352.0,192.168.1.1,53.0,DNS,0.001729011535644,58.0,562.0,SF,1.0,1.0,0.0,Dd,1.0,86.0,1.0,590.0,1.0
192.168.1.4,44837.0,192.168.1.1,53.0,udp,0.036588907241821,46.0,318.0,SF,1.0,1.0,0.0,Dd,1.0,74.0,1.0,346.0,0.0
192.168.1.4,38498.0,192.168.1.1,53.0,udp,0.007737159729003,49.0,259.0,SF,1.0,1.0,0.0,Dd,1.0,77.0,1.0,287.0,0.0
192.168.1.4,49384.0,104.18.3.179,443.0,tcp,57.1694130897522,13829.0,16878.0,SF,1.0,0.0,0.0,ShADadFf,34.0,15605.0,35.0,18718.0,0.0
192.168.1.4,53126.0,31.13.71.36,443.0,tcp,62.0345849990845,2649.0,3090.0,SF,1.0,0.0,0.0,ShADadFf,14.0,3385.0,13.0,3774.0,0.0
192.168.1.4,42077.0,192.168.1.1,53.0,udp,0.001628160476684,56.0,117.0,SF,1.0,1.0,0.0,Dd,1.0,84.0,1.0,145.0,0.0
192.168.1.6,53802.0,192.168.1.4,22.0,SSH,18.0876100063324,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.4,43744.0,23.213.74.28,443.0,tcp,120.733782052994,2774.0,133667.0,SF,1.0,0.0,0.0,ShADadfF,66.0,6214.0,110.0,139395.0,0.0
192.168.1.4,35178.0,68.67.160.75,443.0,udp,0.0,6603.0,52020.0,SF,0.0,0.0,0.0,Dd,43.0,7807.0,64.0,53812.0,0.0
192.168.1.4,53145.0,192.168.1.1,53.0,udp,0.002624034881591,58.0,139.0,SF,1.0,1.0,0.0,Dd,1.0,86.0,1.0,167.0,0.0
192.168.1.4,41584.0,172.253.122.132,443.0,udp,0.020844936370849,60.0,121.0,SF,1.0,1.0,0.0,Dd,1.0,88.0,1.0,149.0,0.0
192.168.1.4,45415.0,192.168.1.1,53.0,udp,0.052922964096069,50.0,456.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,484.0,0.0
192.168.1.4,39698.0,45.76.14.250,443.0,udp,0.098495006561279,3617.0,38326.0,SF,1.0,0.0,0.0,Dd,22.0,4233.0,35.0,39306.0,0.0
192.168.1.4,55682.0,192.168.1.1,53.0,udp,0.016629934310913,51.0,201.0,SF,1.0,1.0,0.0,Dd,1.0,79.0,1.0,229.0,0.0
192.168.1.4,39717.0,192.168.1.1,53.0,udp,0.009564876556396,54.0,111.0,SF,1.0,1.0,0.0,Dd,1.0,82.0,1.0,139.0,0.0
192.168.1.4,34965.0,192.168.1.1,53.0,udp,0.001560926437377,55.0,119.0,SF,1.0,1.0,0.0,Dd,1.0,83.0,1.0,147.0,0.0
192.168.1.4,50180.0,142.251.16.101,443.0,tcp,130.318339109421,2657.0,9376.0,SF,1.0,0.0,0.0,ShADadFf,18.0,3601.0,19.0,10372.0,0.0
192.168.1.4,34622.0,204.79.197.237,443.0,udp,0.089406013488769,46.0,436.0,SF,1.0,1.0,0.0,Dd,1.0,74.0,1.0,464.0,0.0
192.168.1.6,36580.0,192.168.1.4,22.0,SSH,18.08792018890381,1647.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2539.0,22.0,3238.0,1.0
192.168.1.4,54378.0,68.67.160.75,443.0,udp,0.0,4782.0,14829.0,SF,0.0,0.0,0.0,Dd,15.0,5202.0,17.0,15305.0,0.0
192.168.1.4,53536.0,31.13.66.19,443.0,udp,0.094123125076293,48.0,173.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,201.0,0.0
192.168.1.4,50783.0,192.168.1.1,53.0,udp,0.103286981582641,48.0,320.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,348.0,0.0
192.168.1.4,45569.0,192.168.1.1,53.0,udp,0.002284049987792,44.0,101.0,SF,1.0,1.0,0.0,Dd,1.0,72.0,1.0,129.0,0.0
192.168.1.4,36616.0,192.168.1.1,53.0,udp,0.190291166305542,49.0,188.0,SF,1.0,1.0,0.0,Dd,1.0,77.0,1.0,216.0,0.0
192.168.1.4,55464.0,192.168.1.1,53.0,udp,0.022510051727294,41.0,161.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,189.0,0.0
192.168.1.4,45914.0,35.241.45.82,443.0,tcp,401.119199037552,15280.0,5674.0,SF,1.0,0.0,0.0,ShADadFf,29.0,16796.0,32.0,7346.0,0.0
192.168.1.6,36562.0,192.168.1.4,22.0,SSH,18.08839702606201,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,58804.0,3.33.220.150,443.0,tcp,2.84882688522339,2761.0,5164.0,SF,1.0,0.0,0.0,ShADadFf,17.0,3653.0,14.0,5900.0,0.0
192.168.1.4,57087.0,192.168.1.1,53.0,udp,0.002355098724365,48.0,379.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,407.0,0.0
192.168.1.4,50622.0,192.168.1.1,53.0,udp,18.7602550983429,7904.0,9348.0,SF,1.0,0.0,0.0,Dd,16.0,8352.0,19.0,9880.0,0.0
192.168.1.4,56450.0,3.166.192.31,443.0,tcp,2.80247807502747,2631.0,6511.0,SF,1.0,0.0,0.0,ShADadFf,12.0,3263.0,11.0,7091.0,0.0
192.168.1.4,34878.0,192.168.1.1,53.0,udp,0.016218900680541,50.0,219.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,247.0,0.0
192.168.1.4,56882.0,192.168.1.1,53.0,udp,120.446837186813,3777.0,359534.0,SF,1.0,0.0,0.0,ShADadFf,127.0,10389.0,165.0,368122.0,0.0
192.168.1.6,33552.0,192.168.1.4,22.0,SSH,18.08931803703308,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,51953.0,192.168.1.1,53.0,udp,0.001259088516235,44.0,101.0,SF,1.0,1.0,0.0,Dd,1.0,72.0,1.0,129.0,0.0
192.168.1.6,38600.0,192.168.1.4,22.0,SSH,0.000585079193115,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.4,54245.0,192.168.1.1,53.0,udp,0.001358985900878,62.0,127.0,SF,1.0,1.0,0.0,Dd,1.0,90.0,1.0,155.0,0.0
192.168.1.6,45624.0,192.168.1.4,22.0,SSH,16.58622908592224,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.6,45286.0,192.168.1.4,22.0,SSH,0.00185203552246,58.0,562.0,SF,1.0,1.0,0.0,Dd,1.0,86.0,1.0,590.0,1.0
192.168.1.4,34721.0,192.168.1.1,53.0,udp,0.004124164581298,41.0,223.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,251.0,0.0
192.168.1.4,54902.0,192.168.1.1,53.0,udp,12.7549240589142,1904.0,5206.0,SF,1.0,0.0,0.0,ShADadfF,11.0,2484.0,13.0,5890.0,0.0
192.168.1.4,40474.0,3.221.157.156,443.0,tcp,31.842787027359,1950.0,5647.0,SF,1.0,0.0,0.0,ShADadFf,11.0,2530.0,9.0,6123.0,0.0
192.168.1.4,43325.0,192.168.1.1,53.0,udp,0.005080938339233,49.0,106.0,SF,1.0,1.0,0.0,Dd,1.0,77.0,1.0,134.0,0.0
192.168.1.4,55823.0,192.168.1.1,53.0,udp,0.008654117584228,45.0,335.0,SF,1.0,1.0,0.0,Dd,1.0,73.0,1.0,363.0,0.0
192.168.1.6,41808.0,192.168.1.4,22.0,SSH,18.08797001838684,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,58278.0,23.40.60.155,443.0,tcp,120.378741979599,2632.0,7030487.0,SF,1.0,0.0,1597460.0,ShADadgtgttfF,951.0,58740.0,1533.0,7110211.0,0.0
192.168.1.4,56044.0,192.168.1.1,53.0,udp,0.124211072921752,51.0,752.0,SF,1.0,1.0,0.0,Dd,1.0,79.0,1.0,780.0,0.0
192.168.1.4,58350.0,3.85.153.87,443.0,tcp,77.9358310699463,27660.0,7176.0,SF,1.0,0.0,0.0,ShADadFRfR,61.0,30792.0,41.0,9316.0,0.0
192.168.1.6,33696.0,192.168.1.4,22.0,SSH,18.08966612815857,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,43188.0,54.236.140.88,443.0,tcp,0.045845031738281,1801.0,6303.0,SF,1.0,0.0,0.0,ShADadFRf,11.0,2333.0,9.0,6779.0,0.0
192.168.1.4,39422.0,192.168.1.1,53.0,udp,0.044058799743652,1816.0,4487.0,SF,1.0,0.0,0.0,ShADFadRfR,9.0,2232.0,8.0,4911.0,0.0
192.168.1.6,34800.0,192.168.1.4,22.0,SSH,16.585289001464844,1647.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2539.0,22.0,3238.0,1.0
192.168.1.6,49808.0,192.168.1.4,22.0,SSH,16.586908102035522,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,47022.0,192.168.1.1,53.0,udp,0.001188993453979,96.0,186.0,SF,1.0,1.0,0.0,Dd,1.0,124.0,1.0,214.0,0.0
192.168.1.4,41908.0,31.13.71.7,443.0,udp,35.1418199539185,3506.0,5787.0,SF,1.0,0.0,0.0,IIishhhHHh,17.0,4206.0,18.0,6531.0,0.0
192.168.1.4,37315.0,104.21.22.242,443.0,udp,0.049550056457519,42.0,211.0,SF,1.0,1.0,0.0,IIiiiihhIHHhH,1.0,70.0,1.0,239.0,0.0
192.168.1.4,42422.0,35.211.178.172,443.0,tcp,88.3857650756836,3356.0,4533.0,RSTO,1.0,0.0,0.0,ShADadfR,15.0,4144.0,11.0,5113.0,0.0
192.168.1.4,32880.0,192.168.1.1,53.0,udp,0.007392883300781,44.0,101.0,SF,1.0,1.0,0.0,Dd,1.0,72.0,1.0,129.0,0.0
192.168.1.4,48544.0,209.54.183.62,443.0,udp,0.005657911300659,68.0,145.0,SF,1.0,1.0,0.0,Dd,1.0,96.0,1.0,173.0,0.0
192.168.1.6,47514.0,192.168.1.4,22.0,SSH,16.58860206604004,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.4,39556.0,192.168.1.1,53.0,udp,0.085542917251586,37.0,106.0,SF,1.0,1.0,0.0,Dd,1.0,65.0,1.0,134.0,0.0
192.168.1.4,46036.0,192.168.1.1,53.0,udp,0.011573076248168,48.0,173.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,201.0,0.0
192.168.1.6,59784.0,192.168.1.4,22.0,SSH,18.08900284767151,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.4,55780.0,192.168.1.1,53.0,udp,0.001965999603271,42.0,266.0,SF,1.0,1.0,0.0,Dd,1.0,70.0,1.0,294.0,0.0
192.168.1.6,34950.0,192.168.1.4,22.0,SSH,18.08854603767395,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,34929.0,192.168.1.1,53.0,udp,60.0884690284729,1960.0,3221.0,RSTR,1.0,0.0,0.0,ShADadFr,9.0,2340.0,8.0,3553.0,0.0
192.168.1.6,35132.0,192.168.1.4,22.0,SSH,18.08704304695129,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,41131.0,192.168.1.1,53.0,udp,0.002724885940551,62.0,365.0,SF,1.0,1.0,0.0,Dd,1.0,90.0,1.0,393.0,0.0
192.168.1.4,37181.0,192.168.1.1,53.0,udp,0.009194135665893,55.0,120.0,SF,1.0,1.0,0.0,Dd,1.0,83.0,1.0,148.0,0.0
192.168.1.4,44410.0,142.251.111.132,443.0,udp,0.055593967437744,4014.0,8666.0,SF,1.0,0.0,0.0,Dd,7.0,4210.0,10.0,8946.0,0.0
192.168.1.4,37451.0,192.168.1.1,53.0,udp,212.78209900856,2454.0,43014.0,SF,1.0,0.0,0.0,ShADadFf,37.0,4386.0,39.0,45050.0,0.0
